X,primers.trimmed.1392.001.SH21700.18S.01.SESS,primers.trimmed.1392.002.SH21701.18S.02.SESS,primers.trimmed.1392.003.SH21702.18S.03.SESS,primers.trimmed.1392.004.SH21703.18S.04.SESS,primers.trimmed.1392.005.SH21704.18S.05.SESS,primers.trimmed.1392.006.SH21705.18S.06.SESS,primers.trimmed.1392.007.SH21706.18S.07.SESS,primers.trimmed.1392.008.SH21707.18S.08.SESS,primers.trimmed.1392.009.SH21708.18S.09.SESS,primers.trimmed.1392.010.SH21709.18S.10.SESS,primers.trimmed.1392.011.SH21710.18S.11.SESS,primers.trimmed.1392.012.SH21711.18S.12.SESS,primers.trimmed.1392.013.SH21712.18S.13.SESS,primers.trimmed.1392.014.SH21713.18S.14.SESS,primers.trimmed.1392.015.SH21714.18S.15.SESS,primers.trimmed.1392.016.SH21715.18S.16.SESS,primers.trimmed.1392.017.SH21716.18S.17.SESS,primers.trimmed.1392.018.SH21717.18S.18.SESS,primers.trimmed.1392.019.SH21718.18S.19.SESS,primers.trimmed.1392.020.SH21719.18S.20.SESS,primers.trimmed.1392.021.SH21720.18S.21.SESS,primers.trimmed.1392.022.SH21721.18S.22.SESS,primers.trimmed.1392.023.SH21722.18S.23.SESS,primers.trimmed.1392.024.SH21723.18S.24.SESS,primers.trimmed.1392.025.SH21724.18S.25.SESS,primers.trimmed.1392.026.SH21725.18S.26.SESS,primers.trimmed.1392.027.SH21726.18S.27.SESS,primers.trimmed.1392.028.SH21727.18S.28.SESS,primers.trimmed.1392.029.SH21728.18S.29.SESS,primers.trimmed.1392.030.SH21729.18S.30.SESS,primers.trimmed.1392.031.SH21730.18S.31.SESS,primers.trimmed.1392.032.SH21731.18S.32.SESS,primers.trimmed.1392.033.SH21732.18S.33.SESS,primers.trimmed.1392.034.SH21733.18S.34.SESS,primers.trimmed.1392.035.SH21734.18S.35.SESS,primers.trimmed.1392.036.SH21735.18S.36.SESS,primers.trimmed.1392.037.SH21736.18S.01.100,primers.trimmed.1392.038.SH21737.18S.01.500,primers.trimmed.1392.039.SH21738.18S.02.100,primers.trimmed.1392.040.SH21739.18S.02.500,primers.trimmed.1392.041.SH21740.18S.03.100,primers.trimmed.1392.042.SH21741.18S.03.500,primers.trimmed.1392.043.SH21742.18S.04.100,primers.trimmed.1392.045.SH21743.18S.04.500,primers.trimmed.1392.046.SH21744.18S.05.100,primers.trimmed.1392.047.SH21745.18S.05.500,primers.trimmed.1392.048.SH21746.18S.06.100,primers.trimmed.1392.049.SH21747.18S.06.500,primers.trimmed.1392.050.SH21748.18S.07.100,primers.trimmed.1392.051.SH21749.18S.07.500,primers.trimmed.1392.052.SH21750.18S.08.100,primers.trimmed.1392.053.SH21751.18S.08.500,primers.trimmed.1392.054.SH21752.18S.09.100,primers.trimmed.1392.055.SH21753.18S.09.500,primers.trimmed.1392.056.SH21754.18S.10.100,primers.trimmed.1392.057.SH21755.18S.10.500,primers.trimmed.1392.058.SH21756.18S.11.100,primers.trimmed.1392.059.SH21757.18S.11.500,primers.trimmed.1392.060.SH21758.18S.12.100,primers.trimmed.1392.061.SH21759.18S.12.500,primers.trimmed.1392.062.SH21760.18S.13.100,primers.trimmed.1392.063.SH21761.18S.13.500,primers.trimmed.1392.064.SH21762.18S.14.100,primers.trimmed.1392.065.SH21763.18S.14.500,primers.trimmed.1392.066.SH21764.18S.15.100,primers.trimmed.1392.067.SH21765.18S.15.500,primers.trimmed.1392.068.SH21766.18S.16.100,primers.trimmed.1392.069.SH21767.18S.16.500,primers.trimmed.1392.070.SH21768.18S.17.100,primers.trimmed.1392.071.SH21769.18S.17.500,primers.trimmed.1392.072.SH21770.18S.18.100,primers.trimmed.1392.073.SH21771.18S.18.500,primers.trimmed.1392.074.SH21772.18S.19.100,primers.trimmed.1392.075.SH21773.18S.19.500,primers.trimmed.1392.076.SH21774.18S.20.100,primers.trimmed.1392.077.SH21775.18S.20.100b,primers.trimmed.1392.078.SH21776.18S.20.500,primers.trimmed.1392.079.SH21777.18S.21.100,primers.trimmed.1392.080.SH21778.18S.21.500,primers.trimmed.1392.081.SH21779.18S.22.100,primers.trimmed.1392.082.SH21780.18S.22.500,primers.trimmed.1392.083.SH21781.18S.23.100,primers.trimmed.1392.084.SH21782.18S.23.500,primers.trimmed.1392.085.SH21783.18S.24.100,primers.trimmed.1392.086.SH21784.18S.24.500,primers.trimmed.1392.087.SH21785.18S.25.100,primers.trimmed.1392.088.SH21786.18S.25.500,primers.trimmed.1392.089.SH21787.18S.26.100,primers.trimmed.1392.090.SH21788.18S.26.100c,primers.trimmed.1392.091.SH21789.18S.26.500,primers.trimmed.1392.092.SH21790.18S.26.500b,primers.trimmed.1392.093.SH21791.18S.27.100,primers.trimmed.1392.094.SH21792.18S.27.500,primers.trimmed.1392.095.SH21793.18S.28.100,primers.trimmed.1392.097.SH21794.18S.28.500,primers.trimmed.1392.098.SH21795.18S.29.100,primers.trimmed.1392.099.SH21796.18S.29.100b,primers.trimmed.1392.100.SH21797.18S.29.500,primers.trimmed.1392.101.SH21798.18S.30.100,primers.trimmed.1392.102.SH21799.18S.30.100b,primers.trimmed.1392.103.SH21800.18S.30.500,primers.trimmed.1392.104.SH21801.18S.30.500b,primers.trimmed.1392.105.SH21802.18S.31.100,primers.trimmed.1392.106.SH21803.18S.31.500,primers.trimmed.1392.107.SH21804.18S.32.100,primers.trimmed.1392.108.SH21805.18S.32.500,primers.trimmed.1392.109.SH21806.18S.33.100,primers.trimmed.1392.110.SH21807.18S.33.500,primers.trimmed.1392.111.SH21808.18S.34.100,primers.trimmed.1392.112.SH21809.18S.34.500,primers.trimmed.1392.113.SH21810.18S.35.100,primers.trimmed.1392.114.SH21811.18S.35.500,primers.trimmed.1392.115.SH21812.18S.36.100,primers.trimmed.1392.116.SH21813.18S.36.500,primers.trimmed.1392.117.SH21814.18S,primers.trimmed.1392.118.SH21815.18S,primers.trimmed.1392.119.SH21816.18S,primers.trimmed.1392.120.SH21817.18S,primers.trimmed.1392.121.SH21818.18S,primers.trimmed.1392.122.SH21819.18S,primers.trimmed.1392.123.SH21820.18S,primers.trimmed.1392.124.SH21821.18S,primers.trimmed.1392.126.SH21823.18S,primers.trimmed.1392.127.SH21824.18S,primers.trimmed.1392.128.SH21825.18S,primers.trimmed.1392.129.SH21826.18S,primers.trimmed.1392.130.SH21827.18S,primers.trimmed.1392.131.SH21828.18S,primers.trimmed.1392.132.SH21829.18S,primers.trimmed.1392.137.SH18220.18S,primers.trimmed.1392.138.SH18219.18S,primers.trimmed.1392.139.SH18221.18S,primers.trimmed.1392.140.SH18223.18S,primers.trimmed.1392.141.SH18224.18S,primers.trimmed.1392.143.SH18228.18S,primers.trimmed.1392.144.SH18229.19S,primers.trimmed.1392.145.SH18230.18S,primers.trimmed.1392.146.SH18231.18S,primers.trimmed.1392.147.SH18232.18S,primers.trimmed.1392.148.SH18233.18S,primers.trimmed.1392.150.SH18258.18S,primers.trimmed.1392.151.SH18259.18S,primers.trimmed.1392.153.SH18292.18S,primers.trimmed.1392.154.SH18293.18S,primers.trimmed.1392.155.SH18294.18S,primers.trimmed.1392.156.SH18295.18S,primers.trimmed.1392.157.SH18296.18S,primers.trimmed.1392.158.SH18297.18S,primers.trimmed.1392.160.SH18312.18S,primers.trimmed.1392.161.SH18313.18S,primers.trimmed.1392.162.SH18314.18S,primers.trimmed.1392.164.SH18329.18S,primers.trimmed.1392.165.SH18330.18S,primers.trimmed.1392.166.SH18331.18S,primers.trimmed.1392.168.SH18335.18S,primers.trimmed.1392.169.SH18334.18S,primers.trimmed.1392.170.SH18336.18S,primers.trimmed.1392.172.SH18353.18S,primers.trimmed.1392.173.SH18355.18S,primers.trimmed.1392.174.SH18356.18S,primers.trimmed.1392.176.SH18373.18S,primers.trimmed.1392.177.SH18374.18S,primers.trimmed.1392.178.SH18375.18S
ASV_00352,3,0,0,14,4,0,0,0,0,0,7,3,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,51,18,0,0,0,7,0,0,6,76,0,86,4,34,0,132,14,44,13,10,12,18,0,40,0,6,0,10,0,23,0,0,7,61,88,455,0,54,0,33,77,9,123,137,0,35,30,0,10,0,30,0,0,0,25,0,5,0,0,0,0,0,10,0,93,150,39,0,34,0,75,0,344,159,0,130,0,0,0,62,0,64,56,23,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_01407,0,0,0,11,10,0,0,0,0,0,0,0,72,19,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,129,0,0,0,93,0,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,11,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_02795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_05761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_08423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_08434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_12598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_00365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,46,0,8,0,42,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,495,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,142,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_01720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,166,0,186,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_02375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,0,12,54,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_02998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,0,12,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
